"source_reel_url","video_url","media_url","caption","uploaded","creation_id","published","published_id"
"https://www.instagram.com/reel/Cr-4Be6g4c1/","https://instagram.fblr25-1.fna.fbcdn.net/v/t50.2886-16/345673148_779393920259398_2862384403181525275_n.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ19wcm9ncmVzc2l2ZV91cmxnZW4ucHJvZHVjdF90eXBlLmNsaXBzXCJdIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Gidh6r8S_TYAX-NqegP&edm=APfKNqwBAAAA&ccb=7-5&oh=00_AfDwXdotO6jlDTq2JK6TdXO7PTMAMbbyDeoVH8KcAOFLUw&oe=64DE936B&_nc_sid=721f0c","","Hello 🥹 it me! @sammy_de_labradoodle_","","","",""
"https://www.instagram.com/reel/CrvPGAhgWzM/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/A34A28F0AFC741B8F4D8DCB68EF9208E_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=111&vs=453948283603782_3535549807&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9BMzRBMjhGMEFGQzc0MUI4RjREOERDQjY4RUY5MjA4RV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0J2MWpSU2RWdnU2M0VjREFQWU9mcURzRU9oZ2JxX0VBQUFGFQICyAEAKAAYABsAFQAAJubphsGGuuFAFQIoAkMzLBdAMN2yLQ5WBBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=be17ba2c28&ccb=9-4&oh=00_AfDU_Dd9SkyuafMkFuzUNt2gRVi-TN3vb0fZ8MqxvlKBew&oe=64DE5221&_nc_sid=721f0c","","🦈 @daifuku_317 🦈","","","",""
"https://www.instagram.com/reel/CrsvxXdgCWp/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/AE4D177D3DE47EC4290069F0F72931AE_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=111&vs=785068433281761_1285137737&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9BRTREMTc3RDNERTQ3RUM0MjkwMDY5RjBGNzI5MzFBRV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR01ZS2JCUzFNNTFES2VnR0FGdklDRFdQMFhZRGJxX0VBQUFGFQICyAEAKAAYABsAFQAAJqjEuZ3Ao%2Bc%2FFQIoAkMzLBdANzMzMzMzMxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=d056177224&ccb=9-4&oh=00_AfDzzzzfbgtIXD9MFs8VpfaakoDvwWKRfI9A99vIwmzPEg&oe=64DE3871&_nc_sid=721f0c","","And so every time.. @mr.frenche","","","",""
"https://www.instagram.com/reel/CrqLKAlAEUx/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/9D4AC9F59EDDA57D0B10389B1B7882BD_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=108&vs=250832660683485_1922521677&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC85RDRBQzlGNTlFRERBNTdEMEIxMDM4OUIxQjc4ODJCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0xzUFpSU0JhSXdVbVRZQ0FIT1A0dDNYQjNGMmJxX0VBQUFGFQICyAEAKAAYABsAFQAAJsiv6J%2BlgP5AFQIoAkMzLBdAKRDlYEGJNxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=adee808ff5&ccb=9-4&oh=00_AfCGuvPtdLvDf62HRgjaMjgqkpaSdSRhVU1MhmVtgFKf0g&oe=64DE9E69&_nc_sid=721f0c","","Nothing to see here! Just keep scrolling...
@darin20171214","","","",""
"https://www.instagram.com/reel/CrmGXq0g-vU/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/30493BBF3D741BAFF3A5EA53839614A9_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=108&vs=1204568103595695_2238417658&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8zMDQ5M0JCRjNENzQxQkFGRjNBNUVBNTM4Mzk2MTRBOV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0xwbmdCUWkxWmtmcnVVQUFEMFNybEtsMUFwbWJxX0VBQUFGFQICyAEAKAAYABsAFQAAJqzpiuqklvw%2FFQIoAkMzLBdAGqn752yLRBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=cf05db4f87&ccb=9-4&oh=00_AfCwQPxgaCdq3pzWG8_2OQRyS17RgZJ-kPoY1q2FMnK3kQ&oe=64DE35DC&_nc_sid=721f0c","","Frenchie CrossFit!! @stangstampstitchhh__french","","","",""
"https://www.instagram.com/reel/CrhC1ZCA2jj/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/B2417234AF3ABD865AEFECB326692C92_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=111&vs=1001168507483994_717730879&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9CMjQxNzIzNEFGM0FCRDg2NUFFRkVDQjMyNjY5MkM5Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR1AwR2ZSUnluMDFDQ0s4QUFMS1h2QzhPRlBwV2JxX0VBQUFGFQICyAEAKAAYABsAFQAAJsi99azh7Lc%2FFQIoAkMzLBdALt2yLQ5WBBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=4bf5ff125a&ccb=9-4&oh=00_AfDLGruENCh4MibQI6-wJxVoAb0XuQEKQQXown25QIWk-A&oe=64DEB578&_nc_sid=721f0c","","What chu say?! @thelifeofyoda_","","","",""
"https://www.instagram.com/reel/Crfr5cIAIjT/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/8140035B052EC10156FD3B0127B98288_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=103&vs=769827481513586_1489407022&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC84MTQwMDM1QjA1MkVDMTAxNTZGRDNCMDEyN0I5ODI4OF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0dydmVoUW1Nb2gtX0hJQUFCeC13ZVpETVlNWmJxX0VBQUFGFQICyAEAKAAYABsAFQAAJpr1wYjkloFAFQIoAkMzLBdAKXdLxqfvnhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=f81f67327a&ccb=9-4&oh=00_AfCxUWGuLCU53Nn-gXeyJ-kRtTNcJgFO_DYs_7t4K5BuVw&oe=64DEC43E&_nc_sid=721f0c","","I need to brush my TEETH! @teddy_barksevelt","","","",""
"https://www.instagram.com/reel/Cra8taBAjV4/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/1C40D5B5D237CD9153613539DD87F0BC_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=107&vs=990020655740941_439081812&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8xQzQwRDVCNUQyMzdDRDkxNTM2MTM1MzlERDg3RjBCQ192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0daMWF4UjdzM242RWZRQkFOSGNQSzZYMG50VGJxX0VBQUFGFQICyAEAKAAYABsAFQAAJor3krz42Nc%2FFQIoAkMzLBdANYAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=11f36feb94&ccb=9-4&oh=00_AfANKLPDBYqK8tBcAPovMMk64r-gFMNDVT1iEjQtaz9NGw&oe=64DE9A3D&_nc_sid=721f0c","","Monday morning. @mandoofrenchie","","","",""
"https://www.instagram.com/reel/CrVquiUg0az/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/EE4DED0DB6A8B54308F3A4E4DD02D5A9_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNTc2LmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=104&vs=3537172943269109_804979560&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9FRTRERUQwREI2QThCNTQzMDhGM0E0RTRERDAyRDVBOV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0hhYkJ4UmJFcERfRVBBQkFPNHdJX09aUWRZU2JxX0VBQUFGFQICyAEAKAAYABsAFQAAJvjui5G7jfk%2FFQIoAkMzLBdAFGZmZmZmZhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=1dc83dabdb&ccb=9-4&oh=00_AfC8uV9J1zReyhrF74R3Oh6JSIJPK40VDiJ3dAuooeLMtg&oe=64DEA525&_nc_sid=721f0c","","Panda’s Mario Jump @frenchbulldog_panda","","","",""
"https://www.instagram.com/reel/CrUKFg6ghpO/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/F64295D82951A7A70EE7D7290FB4939D_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=103&vs=1329244957654408_2314940572&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9GNjQyOTVEODI5NTFBN0E3MEVFN0Q3MjkwRkI0OTM5RF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0pFSWJSUnV2cjVJeURnSUFES0RJWmR0NFdjNGJxX0VBQUFGFQICyAEAKAAYABsAFQAAJq7I1YKRyIBAFQIoAkMzLBdAHiHKwIMSbxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=7a36ef3555&ccb=9-4&oh=00_AfCFwjfmL4M6v-vUJfJM73sjLek0LFr0FzJItIFwfprg1Q&oe=64DE33C3&_nc_sid=721f0c","","Ever had a redbul??? @wildshire","","","",""
"https://www.instagram.com/reel/CrTBpI3gcqo/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/0048DC3000940943F36DAFC35D3613A3_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=108&vs=785336529840546_1761826776&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8wMDQ4REMzMDAwOTQwOTQzRjM2REFGQzM1RDM2MTNBM192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0ozTmJ4VF9NUVRQUzlrRkFNX0JRc3RzZHZzTGJxX0VBQUFGFQICyAEAKAAYABsAFQAAJoykleHA2Oo%2FFQIoAkMzLBdALVT987ZFohgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=8b88293ec1&ccb=9-4&oh=00_AfADpzoXvi1wDH1LQcSbfakreBjC8vdeqK_cWgmwaN-nOw&oe=64DE70C2&_nc_sid=721f0c","","There is no love like the love for a brother. There is no love like the love from a brother. @merlin_frenchie_dog","","","",""
"https://www.instagram.com/reel/CrMbNZ7grK2/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/164627BAFFA2593654A608272AD239A3_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=103&vs=966876897652192_4267430178&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8xNjQ2MjdCQUZGQTI1OTM2NTRBNjA4MjcyQUQyMzlBM192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0xDcVp4VG1samdPODFBVkFLUVIxUEZwaUkxcGJxX0VBQUFGFQICyAEAKAAYABsAFQAAJrrx%2Bvvy9fQ%2FFQIoAkMzLBdAF7tkWhysCBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=6f0fbc1575&ccb=9-4&oh=00_AfD8-4Du490_bRDqTm-LN8gByH427_qf3zlBgkIaC2Zt2A&oe=64DE5DA0&_nc_sid=721f0c","","I know that you know you aren't going anywhere without me because I'll go on a hunger strike and you'll spend your time looking at pictures of me sleeping. @coop.n.cami","","","",""
"https://www.instagram.com/reel/CrIzM26A4gd/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/CF412E3A1580843CAE533B3027BF42AB_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=110&vs=862072042178766_3967904637&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9DRjQxMkUzQTE1ODA4NDNDQUU1MzNCMzAyN0JGNDJBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR1BnTlpCVDBvYTBvRnJNQUFDZjJySm80RGJzdGJxX0VBQUFGFQICyAEAKAAYABsAFQAAJqCO06DNh%2Bg%2FFQIoAkMzLBdANUQYk3S8ahgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=c511a4bc67&ccb=9-4&oh=00_AfAn5bR-Bly8DvVSX4tKrGQaq0VJkpTRCBKzMMlMt_E6GQ&oe=64DE2E0A&_nc_sid=721f0c","","Ready, Set, Go! @ganache.frenchie","","","",""
"https://www.instagram.com/reel/CrHOMe2gMqF/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/1C46ECA9F51CC7089CE86D9AD49F5DB7_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=111&vs=543352074618142_1013004144&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8xQzQ2RUNBOUY1MUNDNzA4OUNFODZEOUFENDlGNURCN192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0tHZVh4UzVYTXp6NUt3Q0FBY3I1U2dDeFdWVmJxX0VBQUFGFQICyAEAKAAYABsAFQAAJujyvKOdz9xAFQIoAkMzLBdAKjMzMzMzMxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=f9c0c38028&ccb=9-4&oh=00_AfCytfPWF4mvD870oGi_eJ7mF0PlCjXEZUHt1F2dVg_ewg&oe=64DE330C&_nc_sid=721f0c","","Wot chu lookin' at?
@big_kev_the_frenchbulldog","","","",""
"https://www.instagram.com/reel/Cq-Vdr1g7nD/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/F34BA3D473CEB1DB33504CBCBC71D0BD_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=106&vs=256176690098428_3084095579&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9GMzRCQTNENDczQ0VCMURCMzM1MDRDQkNCQzcxRDBCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0ZwbVdCVHNTdHBJb05vQUFJM2lsRWIwa09aRWJxX0VBQUFGFQICyAEAKAAYABsAFQAAJtKkzdTq%2B%2FA%2FFQIoAkMzLBdAMIhysCDEnBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=902b664099&ccb=9-4&oh=00_AfAsRcw2KZAmu_GzGqDeobZwD8M0aGsWZfTh-p5YskA_pQ&oe=64DE8088&_nc_sid=721f0c","","A kiss here, a kiss there, a kiss everywhere @hyperdog_1126","","","",""
"https://www.instagram.com/reel/Cq7s8obA4B_/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/1F4B347279CCBE7F75ECFBDA12D6CEB6_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=101&vs=130921516533472_1057321237&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8xRjRCMzQ3Mjc5Q0NCRTdGNzVFQ0ZCREExMkQ2Q0VCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0VVYVVSU1NGVXhtNXEwQUFKNloxUm9DTElrb2JxX0VBQUFGFQICyAEAKAAYABsAFQAAJqrIxaGkl%2Fk%2FFQIoAkMzLBdAMvdLxqfvnhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=deec8093c1&ccb=9-4&oh=00_AfAwO8WbbUbPSY8yuuWK474wm0xp_nznYsJL6gJuSYWZzg&oe=64DE6F14&_nc_sid=721f0c","","The only frenchie on Instagram who does NOT like bananas! @alwaysallieee","","","",""
"https://www.instagram.com/reel/Cq5NMcXAzXb/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/3A4D2CA12C8EB309723284B9A312789E_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=101&vs=1963986997283343_3836883588&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8zQTREMkNBMTJDOEVCMzA5NzIzMjg0QjlBMzEyNzg5RV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR09zMVZSUmJCclBXSHVZQkFCV2tzNWRMWHVCb2JxX0VBQUFGFQICyAEAKAAYABsAFQAAJqrjpM6D%2FNA%2FFQIoAkMzLBdAGbtkWhysCBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=29af580864&ccb=9-4&oh=00_AfArPkpjm6lFp_1bFkROeeJXAR8je6eIo211uTz002fSpg&oe=64DEA5F3&_nc_sid=721f0c","","💦 @pri_cos_ma","","","",""
"https://www.instagram.com/reel/Cq0JUQEACEB/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/0E42D7FC1CAE1B75FA9CAA465FF93790_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=108&vs=145209418272596_3238465376&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8wRTQyRDdGQzFDQUUxQjc1RkE5Q0FBNDY1RkY5Mzc5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0YwTVNSU0FrbEl5d1p3QkFLVmtIODZnSGQwSmJxX0VBQUFGFQICyAEAKAAYABsAFQAAJorZytvagbhAFQIoAkMzLBdAIYgxJul41RgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=0abc0311e5&ccb=9-4&oh=00_AfDVRoUkK3BSrLlct6sZjMbLPyKQ73kTB3rta8Ps-HdTuA&oe=64DE9A37&_nc_sid=721f0c","","Ready for Summer @mochi_sushi_melton","","","",""
"https://www.instagram.com/reel/CqvH-TVANBs/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/2E414A9E71D274D08007565A1FBC69A5_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=109&vs=639812361303857_1785238655&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8yRTQxNEE5RTcxRDI3NEQwODAwNzU2NUExRkJDNjlBNV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0lxa1NCVFJld0NJb2hZRUFGV0ZILTNkYmZ4V2JxX0VBQUFGFQICyAEAKAAYABsAFQAAJvSIhazK3vk%2FFQIoAkMzLBdAH90vGp%2B%2BdxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=33b4c9f459&ccb=9-4&oh=00_AfAEb8pyazJwH_rv-7U3dUo5BPcUpZ8CPJCtjrPmH1e3fA&oe=64DE9EE7&_nc_sid=721f0c","","Henry and the babies. harpluxfrenchies","","","",""
"https://www.instagram.com/reel/CqgngrBAo_3/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/584256C80C6F4CAF79F9310C00C7D6BD_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=111&vs=611493807537405_3729482479&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC81ODQyNTZDODBDNkY0Q0FGNzlGOTMxMEMwMEM3RDZCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0VFLVBCVGlONy1oa1RVREFGUGQ2dkdVYUs4WGJxX0VBQUFGFQICyAEAKAAYABsAFQAAJrbtpLTV9%2FM%2FFQIoAkMzLBdANGZmZmZmZhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=5080d37514&ccb=9-4&oh=00_AfDGs_63coAn2dwiJZNeZgaRjWeKJRvsNQB4070cAJueYg&oe=64DEBD9F&_nc_sid=721f0c","","He cries to be in this thing just to cause chaos. @the_dog_housetx","","","",""
"https://www.instagram.com/reel/CqaWmFmgtnE/","https://instagram.fblr25-1.fna.fbcdn.net/o1/v/t16/f1/m82/99458F9EFE16CA06C190A6B587689CA2_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fblr25-1.fna.fbcdn.net&_nc_cat=106&vs=152666480761289_3701057320&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC85OTQ1OEY5RUZFMTZDQTA2QzE5MEE2QjU4NzY4OUNBMl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0tfUEdoVFBxb2dDTGlrQ0FMUlp2SkxXUkhrNmJxX0VBQUFGFQICyAEAKAAYABsAFQAAJrDA1rKs8ZdBFQIoAkMzLBdAOQAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&_nc_rid=e41cfea2e5&ccb=9-4&oh=00_AfCCahW51LeYoBmIhlO4n9ci4SoNGsOlH9Zl7l_2Q0RHxw&oe=64DE5E4A&_nc_sid=721f0c","","Watches Terminator once... @serg.teo 😎.","","","",""
